threshold,net_benefit_model,net_benefit_all,net_benefit_none
0.01,0.08619763545260234,0.0850439112028516,0.0
0.014949494949494949,0.08302905108824357,0.08044661338178308,0.0
0.0198989898989899,0.07997491599528384,0.07580288299486226,0.0
0.02484848484848485,0.07731615112798769,0.07111201302042143,0.0
0.029797979797979796,0.07492885362549169,0.06637328200928147,0.0
0.03474747474747475,0.07264050984493603,0.06158595371485439,0.0
0.039696969696969696,0.07032168399742102,0.05674927671180694,0.0
0.04464646464646465,0.06833473023759742,0.05186248400287043,0.0
0.049595959595959596,0.06643943525625252,0.046924792613364706,0.0
0.05454545454545454,0.06479089343327754,0.041935403172985955,0.0
0.059494949494949496,0.06299393219638517,0.036893499484389275,0.0
0.06444444444444444,0.06132269805564232,0.031798248078076935,0.0
0.06939393939393938,0.059857850435724856,0.02664879775308246,0.0
0.07434343434343434,0.05807231648776884,0.02144427910291888,0.0
0.07929292929292929,0.05642634333742798,0.016183804026236814,0.0
0.08424242424242423,0.05486903201811753,0.010866465221613567,0.0
0.08919191919191918,0.053334645634317626,0.005491335665869873,0.0
0.09414141414141414,0.051910533503474715,5.7468075284186626e-05,0.0
0.09909090909090908,0.05035728764812038,-0.005436105650953177,0.0
0.10404040404040403,0.04892076569758988,-0.010990375005732952,0.0
0.10898989898989898,0.04744616785414783,-0.01660635146818404,0.0
0.11393939393939392,0.046190985249790664,-0.022285069117744097,0.0
0.11888888888888888,0.044834587209193665,-0.028027585268927124,0.0
0.12383838383838383,0.04348989105863193,-0.03383498112760565,0.0
0.12878787878787878,0.04223825291706086,-0.03970836246966396,0.0
0.13373737373737374,0.040883640571974564,-0.045648860342916445,0.0
0.1386868686868687,0.039641036539765695,-0.05165763179322759,0.0
0.14363636363636365,0.03842282367876074,-0.05773586061581169,0.0
0.1485858585858586,0.0370966844616237,-0.06388475813273835,0.0
0.15353535353535352,0.03594774654555116,-0.07010556399771496,0.0
0.15848484848484848,0.03483608570286152,-0.07639954702927036,0.0
0.16343434343434343,0.0335743344565437,-0.08276800607351505,0.0
0.16838383838383839,0.032643460088222845,-0.08921227089771062,0.0
0.17333333333333334,0.0317440183721427,-0.09573370311593983,0.0
0.1782828282828283,0.030845329824273723,-0.10233369714823005,0.0
0.18323232323232325,0.029987054568622253,-0.10901368121455,0.0
0.18818181818181817,0.028842846513211312,-0.11577511836516753,0.0
0.19313131313131313,0.027932212888869733,-0.12261950754892982,0.0
0.19808080808080808,0.027159526544426646,-0.12954838472110486,0.0
0.20303030303030303,0.026096992948212952,-0.13656332399250337,0.0
0.207979797979798,0.025311661796335247,-0.14366593882168743,0.0
0.21292929292929294,0.0244729511771528,-0.1508578832521627,0.0
0.21787878787878787,0.023970929399288965,-0.15814085319654547,0.0
0.22282828282828282,0.02331839092529886,-0.16551658776980138,0.0
0.22777777777777777,0.022245070547157353,-0.1729868706737543,0.0
0.23272727272727273,0.021444152501715046,-0.18055353163518317,0.0
0.23767676767676768,0.020793273745852596,-0.18821844789994063,0.0
0.24262626262626263,0.01961111105503252,-0.1959835457856564,0.0
0.24757575757575756,0.018676900431607274,-0.20385080229572444,0.0
0.2525252525252525,0.018056372361008127,-0.2118222467974123,0.0
0.25747474747474747,0.0175631866655118,-0.2198999627670863,0.0
0.26242424242424245,0.016885674587411026,-0.2280860896057042,0.0
0.2673737373737374,0.01620008975939794,-0.23638282452789905,0.0
0.2723232323232323,0.01569782310223604,-0.24479242452815814,0.0
0.2772727272727273,0.015313701806267094,-0.253317208427792,0.0
0.2822222222222222,0.014690443971244832,-0.2619595590065932,0.0
0.2871717171717172,0.014092482143086164,-0.27072192522330335,0.0
0.2921212121212121,0.013309326440818552,-0.2796068245292311,0.0
0.29707070707070704,0.012861572890619559,-0.2886168452796165,0.0
0.302020202020202,0.011981889966095598,-0.2977546492475907,0.0
0.30696969696969695,0.01171814295408061,-0.3070229742458608,0.0
0.31191919191919193,0.011219569024407,-0.31642463686154604,0.0
0.31686868686868686,0.010982553870460213,-0.32596253530989966,0.0
0.32181818181818184,0.01065189049893345,-0.3356396524129955,0.0
0.32676767676767676,0.010337198774622698,-0.3454590587098052,0.0
0.3317171717171717,0.010261275666684593,-0.3554239157044817,0.0
0.33666666666666667,0.009819972616155522,-0.3655374792600657,0.0
0.3416161616161616,0.009465818112886142,-0.37580310314526716,0.0
0.3465656565656566,0.008714175931311349,-0.38622424274244105,0.0
0.3515151515151515,0.008197648372959384,-0.39680445892536637,0.0
0.3564646464646465,0.007959403272109544,-0.40754742211597117,0.0
0.3614141414141414,0.007812067424144243,-0.41845691652971395,0.0
0.36636363636363634,0.007888161725682036,-0.4295368446199348,0.0
0.3713131313131313,0.0075073960149782855,-0.44079123173214196,0.0
0.37626262626262624,0.007080870796451137,-0.45222423097989506,0.0
0.3812121212121212,0.006967275205546346,-0.46384012835469346,0.0
0.38616161616161615,0.006593371764759484,-0.47564334808307585,0.0
0.3911111111111111,0.0063016916536034855,-0.4876384582449985,0.0
0.39606060606060606,0.005683681912236822,-0.4998301766684815,0.0
0.401010101010101,0.005286599468305465,-0.5122233771165011,0.0
0.40595959595959596,0.004850032450068373,-0.5248230957831749,0.0
0.4109090909090909,0.004322301645701204,-0.53763453811743,0.0
0.41585858585858587,0.003887847829627972,-0.5506630859935764,0.0
0.4208080808080808,0.003256081639755647,-0.563914305249538,0.0
0.4257575757575757,0.0026762780108985705,-0.5773939536149255,0.0
0.4307070707070707,0.0021580140194393882,-0.5911079890526706,0.0
0.43565656565656563,0.0016150875543007469,-0.605062578539619,0.0
0.4406060606060606,0.001177488602868698,-0.6192641073132632,0.0
0.44555555555555554,0.000758810272705613,-0.6337191886137459,0.0
0.4505050505050505,0.0003705745543250413,-0.6484346739523625,0.0
0.45545454545454545,0.0001576789656259855,-0.6634176639400577,0.0
0.46040404040404037,0.0,-0.6786755197118777,0.0
0.46535353535353535,0.0,-0.6942158749859914,0.0
0.4703030303030303,0.0,-0.7100466487987892,0.0
0.47525252525252526,0.0,-0.7261760589607029,0.0
0.4802020202020202,0.0,-0.7426126362807718,0.0
0.4851515151515151,0.0,-0.7593652396117032,0.0
0.4901010101010101,0.0,-0.7764430717711672,0.0
0.495050505050505,0.0,-0.79385569639945,0.0
0.5,0.0,-0.8116130558183539,0.0
