Age,Income,n,prevalence,TPR,selection_rate
1.0,1.0,79,0.013,0.0,0.0
1.0,2.0,54,0.019,0.0,0.0
1.0,3.0,99,0.0,,0.0
1.0,4.0,128,0.016,0.5,0.008
1.0,5.0,154,0.0,,0.0
1.0,6.0,152,0.007,0.0,0.0
1.0,7.0,162,0.006,0.0,0.0
1.0,8.0,295,0.003,0.0,0.003
2.0,1.0,71,0.0,,0.0
2.0,2.0,50,0.04,0.0,0.0
2.0,3.0,88,0.023,0.0,0.0
2.0,4.0,144,0.007,0.0,0.0
2.0,5.0,197,0.02,0.0,0.0
2.0,6.0,257,0.004,0.0,0.0
2.0,7.0,293,0.01,0.0,0.0
2.0,8.0,467,0.0,,0.0
3.0,1.0,87,0.046,0.0,0.011
3.0,2.0,69,0.029,0.0,0.014
3.0,3.0,123,0.016,0.0,0.041
3.0,4.0,151,0.013,0.5,0.013
3.0,5.0,213,0.028,0.333,0.014
3.0,6.0,329,0.015,0.6,0.015
3.0,7.0,395,0.005,0.0,0.0
3.0,8.0,861,0.0,,0.002
4.0,1.0,84,0.083,0.571,0.179
4.0,2.0,77,0.013,0.0,0.091
4.0,3.0,135,0.052,0.143,0.067
4.0,4.0,166,0.03,0.0,0.048
4.0,5.0,209,0.01,0.0,0.033
4.0,6.0,345,0.009,0.0,0.003
4.0,7.0,475,0.015,0.0,0.002
4.0,8.0,1320,0.005,0.0,0.004
5.0,1.0,119,0.059,0.857,0.261
5.0,2.0,110,0.045,0.4,0.227
5.0,3.0,145,0.069,0.4,0.117
5.0,4.0,171,0.023,0.5,0.082
5.0,5.0,209,0.048,0.1,0.038
5.0,6.0,313,0.029,0.333,0.038
5.0,7.0,514,0.018,0.111,0.016
5.0,8.0,1633,0.006,0.111,0.004
6.0,1.0,155,0.135,0.762,0.374
6.0,2.0,123,0.065,0.625,0.39
6.0,3.0,186,0.102,0.737,0.301
6.0,4.0,224,0.112,0.6,0.17
6.0,5.0,252,0.052,0.615,0.123
6.0,6.0,416,0.036,0.4,0.072
6.0,7.0,653,0.025,0.188,0.035
6.0,8.0,2015,0.019,0.026,0.011
7.0,1.0,260,0.146,0.868,0.542
7.0,2.0,198,0.172,0.794,0.47
7.0,3.0,260,0.146,0.711,0.369
7.0,4.0,295,0.105,0.613,0.264
7.0,5.0,382,0.092,0.486,0.183
7.0,6.0,605,0.06,0.5,0.119
7.0,7.0,900,0.042,0.263,0.08
7.0,8.0,2338,0.024,0.286,0.037
8.0,1.0,312,0.16,0.82,0.558
8.0,2.0,274,0.226,0.855,0.555
8.0,3.0,347,0.13,0.867,0.455
8.0,4.0,376,0.144,0.796,0.434
8.0,5.0,474,0.076,0.75,0.278
8.0,6.0,766,0.065,0.6,0.211
8.0,7.0,1065,0.049,0.519,0.144
8.0,8.0,2648,0.039,0.481,0.071
9.0,1.0,275,0.222,0.918,0.651
9.0,2.0,300,0.217,0.862,0.637
9.0,3.0,385,0.171,0.833,0.548
9.0,4.0,464,0.144,0.836,0.431
9.0,5.0,562,0.114,0.828,0.338
9.0,6.0,987,0.096,0.737,0.295
9.0,7.0,1249,0.085,0.651,0.243
9.0,8.0,2384,0.057,0.556,0.176
10.0,1.0,187,0.193,0.917,0.717
10.0,2.0,341,0.211,0.931,0.701
10.0,3.0,415,0.166,0.884,0.605
10.0,4.0,526,0.162,0.906,0.546
10.0,5.0,680,0.135,0.837,0.454
10.0,6.0,1122,0.126,0.851,0.439
10.0,7.0,1252,0.115,0.75,0.342
10.0,8.0,1876,0.114,0.687,0.301
11.0,1.0,141,0.262,0.946,0.738
11.0,2.0,234,0.244,0.947,0.795
11.0,3.0,346,0.205,0.944,0.697
11.0,4.0,504,0.177,0.843,0.623
11.0,5.0,627,0.175,0.891,0.541
11.0,6.0,848,0.167,0.831,0.552
11.0,7.0,784,0.154,0.86,0.504
11.0,8.0,1166,0.114,0.812,0.442
12.0,1.0,100,0.24,0.875,0.83
12.0,2.0,201,0.239,0.958,0.761
12.0,3.0,285,0.225,0.891,0.709
12.0,4.0,424,0.222,0.904,0.665
12.0,5.0,522,0.17,0.888,0.64
12.0,6.0,545,0.194,0.858,0.589
12.0,7.0,471,0.193,0.824,0.601
12.0,8.0,608,0.151,0.891,0.592
13.0,1.0,114,0.228,0.962,0.816
13.0,2.0,264,0.265,0.914,0.818
13.0,3.0,425,0.235,0.91,0.781
13.0,4.0,521,0.228,0.866,0.739
13.0,5.0,615,0.275,0.864,0.724
13.0,6.0,609,0.227,0.92,0.736
13.0,7.0,435,0.246,0.925,0.699
13.0,8.0,475,0.234,0.91,0.709
