feature,mean_abs_lime,lime_rank
Stroke,0.10453369161539877,1
Age,0.052937231359404605,2
GenHlth,0.046219093906324754,3
Sex,0.04572802671844824,4
HighChol,0.03980748301800364,5
HighBP,0.03437597267568787,6
DiffWalk,0.021872928364945254,7
Smoker,0.0215924937081675,8
Diabetes,0.019131178094890334,9
HvyAlcoholConsump,0.01586952883332742,10
NoDocbcCost,0.010209994768404416,11
Income,0.007834550716140363,12
PhysHlth,0.006355661847426103,13
MentHlth,0.005499262564484068,14
BMI,0.005144613362813879,15
Fruits,0.004871936827293174,16
Education,0.004748905662613332,17
CholCheck,0.0,18
AnyHealthcare,0.0,19
PhysActivity,0.0,20
Veggies,0.0,21
